ip,timestamp,lat,lon,pred,score,source_file
185.165.169.239,2025-10-09 07:10:28,-4.5833,55.6667,-1,-0.10369965264994052,20251009173527-TorIP_geocoded.csv
124.198.132.172,2025-10-09 07:38:01,-42.0,174.0,-1,-0.2133474759604439,20251009173527-TorIP_geocoded.csv
190.120.229.98,2025-10-09 07:46:46,-12.0464,-77.0428,-1,-0.17153264322189055,20251009173527-TorIP_geocoded.csv
139.99.172.11,2025-10-09 07:16:08,-33.8601,151.2101,-1,-0.20227294450890532,20251009173527-TorIP_geocoded.csv
138.59.18.110,2025-10-09 07:01:40,10.0029,-84.0,-1,-0.1463600880966498,20251009173527-TorIP_geocoded.csv
185.246.188.73,2025-10-09 07:43:02,-4.5833,55.6667,-1,-0.10369965264994052,20251009173527-TorIP_geocoded.csv
102.130.113.9,2025-10-09 07:15:42,-26.3811,27.8376,-1,-0.15980096442588076,20251009173527-TorIP_geocoded.csv
185.227.134.106,2025-10-09 07:45:28,47.4902,-122.3004,-1,-0.1201626618936229,20251009173527-TorIP_geocoded.csv
71.19.144.106,2025-10-09 07:10:41,37.353,-121.9543,-1,-0.030824083028259897,20251009173527-TorIP_geocoded.csv
185.246.188.74,2025-10-09 07:43:53,-4.5833,55.6667,-1,-0.10369965264994052,20251009173527-TorIP_geocoded.csv
51.81.222.62,2025-10-09 07:18:39,45.5229,-122.9898,-1,-0.1129281814079115,20251009173527-TorIP_geocoded.csv
173.255.198.243,2025-10-09 07:13:33,32.9473,-96.7028,-1,-0.01501327123077334,20251009173527-TorIP_geocoded.csv
216.73.159.101,2025-10-09 07:19:45,-39.8,-73.2333,-1,-0.20970025677246773,20251009173527-TorIP_geocoded.csv
160.119.249.240,2025-10-09 07:39:51,-29.0,24.0,-1,-0.16098459070696036,20251009173527-TorIP_geocoded.csv
124.198.131.253,2025-10-09 07:35:30,-42.0,174.0,-1,-0.2133474759604439,20251009173527-TorIP_geocoded.csv
103.109.101.105,2025-10-09 07:08:40,22.2578,114.1657,-1,-0.14508913333953355,20251009173527-TorIP_geocoded.csv
72.14.179.10,2025-10-09 07:09:10,32.9473,-96.7028,-1,-0.01501327123077334,20251009173527-TorIP_geocoded.csv
198.58.107.53,2025-10-09 07:28:37,32.9473,-96.7028,-1,-0.01501327123077334,20251009173527-TorIP_geocoded.csv
93.95.228.125,2025-10-09 07:12:53,64.1439,-21.98,-1,-0.11692306926309848,20251009173527-TorIP_geocoded.csv
125.212.241.131,2025-10-09 06:45:21,10.822,106.6257,-1,-0.1447181375170702,20251009173527-TorIP_geocoded.csv
185.246.189.99,2025-10-09 07:16:01,-4.5833,55.6667,-1,-0.10369965264994052,20251009173527-TorIP_geocoded.csv
185.246.188.149,2025-10-09 07:39:29,-4.5833,55.6667,-1,-0.10369965264994052,20251009173527-TorIP_geocoded.csv
123.253.35.32,2025-10-09 07:36:40,2.5,112.5,-1,-0.14147853764495055,20251009173527-TorIP_geocoded.csv
185.191.204.254,2025-10-09 06:10:22,31.5,34.75,-1,-0.053590947704895364,20251009173527-TorIP_geocoded.csv
102.130.117.167,2025-10-09 07:44:28,-26.3811,27.8376,-1,-0.15980096442588076,20251009173527-TorIP_geocoded.csv
185.112.146.167,2025-10-09 07:04:16,65.0,-18.0,-1,-0.10553801586179701,20251009173527-TorIP_geocoded.csv
185.106.102.102,2025-10-09 07:28:31,35.0,33.0,-1,-0.023959196533028693,20251009173527-TorIP_geocoded.csv
165.73.242.163,2025-10-09 07:14:33,-29.0,24.0,-1,-0.16098459070696036,20251009173527-TorIP_geocoded.csv
27.255.75.198,2025-10-09 07:37:18,37.5112,126.9741,-1,-0.13226160499296902,20251009173527-TorIP_geocoded.csv
114.35.245.150,2025-10-09 07:17:59,25.0504,121.5324,-1,-0.14468186946452066,20251009173527-TorIP_geocoded.csv
103.164.54.199,2025-10-09 07:35:35,1.3673,103.8014,-1,-0.12627016886612474,20251009173527-TorIP_geocoded.csv
24.240.72.170,2025-10-09 07:14:46,45.21,-93.6607,-1,-0.02254146890384079,20251009173527-TorIP_geocoded.csv
2.56.10.36,2025-10-09 07:41:42,-4.5833,55.6667,-1,-0.10369965264994052,20251009173527-TorIP_geocoded.csv
93.95.231.88,2025-10-09 07:07:34,65.0,-18.0,-1,-0.10553801586179701,20251009173527-TorIP_geocoded.csv
202.182.99.129,2025-10-09 07:02:19,35.5819,139.7663,-1,-0.15345637049361793,20251009173527-TorIP_geocoded.csv
31.129.22.65,2025-10-09 06:14:07,50.2705,127.5352,-1,-0.11198200552588733,20251009173527-TorIP_geocoded.csv
200.122.181.2,2025-10-09 07:23:07,10.0029,-84.0,-1,-0.1463600880966498,20251009173527-TorIP_geocoded.csv
82.221.128.191,2025-10-09 07:08:47,65.0,-18.0,-1,-0.10553801586179701,20251009173527-TorIP_geocoded.csv
82.221.131.5,2025-10-09 07:22:22,65.0,-18.0,-1,-0.10553801586179701,20251009173527-TorIP_geocoded.csv
193.36.132.21,2025-10-09 07:46:19,1.2848,103.7857,-1,-0.12827353317688084,20251009173527-TorIP_geocoded.csv
185.165.171.84,2025-10-09 07:25:06,-4.5833,55.6667,-1,-0.10369965264994052,20251009173527-TorIP_geocoded.csv
124.198.131.108,2025-10-09 07:38:29,-42.0,174.0,-1,-0.2133474759604439,20251009173527-TorIP_geocoded.csv
139.99.8.57,2025-10-09 07:17:23,1.2746,103.8378,-1,-0.12854453357805862,20251009173527-TorIP_geocoded.csv
172.104.182.84,2025-10-09 07:34:11,1.3036,103.8554,-1,-0.12698813993438585,20251009173527-TorIP_geocoded.csv
72.235.129.116,2025-10-09 07:45:54,21.289,-157.8028,-1,-0.1696476824871468,20251009173527-TorIP_geocoded.csv
190.103.179.98,2025-10-09 07:23:59,31.7198,-106.4195,-1,-0.05444797368728882,20251009173527-TorIP_geocoded.csv
82.221.139.190,2025-10-09 07:17:15,65.0,-18.0,-1,-0.10553801586179701,20251009173527-TorIP_geocoded.csv
121.78.28.166,2025-10-09 07:02:00,37.5112,126.9741,-1,-0.13226160499296902,20251009173527-TorIP_geocoded.csv
93.95.231.14,2025-10-09 07:24:11,65.0,-18.0,-1,-0.10553801586179701,20251009173527-TorIP_geocoded.csv
103.28.52.93,2025-10-09 07:43:35,-6.1728,106.8272,-1,-0.1344088536844833,20251009173527-TorIP_geocoded.csv
93.95.227.37,2025-10-09 07:01:25,65.0,-18.0,-1,-0.10553801586179701,20251009173527-TorIP_geocoded.csv
172.104.186.73,2025-10-09 07:02:51,1.3036,103.8554,-1,-0.12698813993438585,20251009173527-TorIP_geocoded.csv
103.146.203.11,2025-10-09 07:25:18,-6.9214,106.9259,-1,-0.13748116473749028,20251009173527-TorIP_geocoded.csv
166.70.207.2,2025-10-09 07:04:21,40.3119,-111.6959,-1,-0.02411871890587325,20251009173527-TorIP_geocoded.csv
161.129.68.162,2025-10-09 07:17:45,32.8137,-96.8704,-1,-0.01429742952481916,20251009173527-TorIP_geocoded.csv
125.253.56.119,2025-10-09 07:02:28,-27.4719,153.0196,-1,-0.19696683647925894,20251009173527-TorIP_geocoded.csv
154.53.58.161,2025-10-09 07:36:58,47.6034,-122.3414,-1,-0.12061138357694723,20251009173527-TorIP_geocoded.csv
124.198.131.223,2025-10-09 07:41:10,-42.0,174.0,-1,-0.2133474759604439,20251009173527-TorIP_geocoded.csv
74.82.47.194,2025-10-09 06:09:58,39.6906,-111.8404,-1,-0.014427751164904912,20251009173527-TorIP_geocoded.csv
185.247.226.95,2025-10-09 07:17:32,-4.5833,55.6667,-1,-0.10369965264994052,20251009173527-TorIP_geocoded.csv
131.72.79.38,2025-10-09 07:39:41,10.2732,-61.3847,-1,-0.14360595956015298,20251009173527-TorIP_geocoded.csv
124.198.132.237,2025-10-09 07:29:52,-42.0,174.0,-1,-0.2133474759604439,20251009173527-TorIP_geocoded.csv
203.55.81.1,2025-10-09 07:35:49,-33.494,143.2104,-1,-0.19482966560655857,20251009173527-TorIP_geocoded.csv
203.55.81.2,2025-10-09 07:41:52,-33.494,143.2104,-1,-0.19482966560655857,20251009173527-TorIP_geocoded.csv
94.74.164.89,2025-10-09 07:16:49,35.698,51.4115,-1,-0.05815473394195059,20251009173527-TorIP_geocoded.csv
43.160.194.14,2025-10-09 07:06:13,34.7732,113.722,-1,-0.13213436213526952,20251009173527-TorIP_geocoded.csv
180.150.226.99,2025-10-09 07:05:40,37.5112,126.9741,-1,-0.13226160499296902,20251009173527-TorIP_geocoded.csv
72.211.49.235,2025-10-09 07:03:47,32.7994,-117.1686,-1,-0.08476017343543663,20251009173527-TorIP_geocoded.csv
185.246.188.115,2025-10-09 07:40:03,-4.5833,55.6667,-1,-0.10369965264994052,20251009173527-TorIP_geocoded.csv
162.220.14.54,2025-10-09 07:28:06,34.0485,-118.2529,-1,-0.07314835711402445,20251009173527-TorIP_geocoded.csv
162.220.14.78,2025-10-09 06:26:54,34.0485,-118.2529,-1,-0.07314835711402445,20251009173527-TorIP_geocoded.csv
124.198.131.62,2025-10-09 07:44:32,-42.0,174.0,-1,-0.2133474759604439,20251009173527-TorIP_geocoded.csv
124.198.132.13,2025-10-09 07:47:07,-42.0,174.0,-1,-0.2133474759604439,20251009173527-TorIP_geocoded.csv
118.163.74.160,2025-10-09 07:02:05,24.9389,121.5422,-1,-0.14491186434010628,20251009173527-TorIP_geocoded.csv
220.135.36.173,2025-10-09 07:19:28,24.9389,121.5422,-1,-0.14491186434010628,20251009173527-TorIP_geocoded.csv
80.253.251.56,2025-10-09 07:47:01,-4.5833,55.6667,-1,-0.10369965264994052,20251009173527-TorIP_geocoded.csv
104.167.241.4,2025-10-09 07:18:33,8.4928,-13.2351,-1,-0.12737057776705973,20251009173527-TorIP_geocoded.csv
103.253.24.18,2025-10-09 07:34:23,1.3673,103.8014,-1,-0.12627016886612474,20251009173527-TorIP_geocoded.csv
45.154.98.33,2025-10-09 07:06:35,22.2908,114.1501,-1,-0.14508913333953355,20251009173527-TorIP_geocoded.csv
88.151.192.2,2025-10-09 07:35:38,40.504,47.4997,-1,-0.019611925173896982,20251009173527-TorIP_geocoded.csv
177.93.140.66,2025-10-09 07:35:39,-22.9145,-42.8233,-1,-0.1891815954364674,20251009173527-TorIP_geocoded.csv
45.137.99.16,2025-10-09 07:16:46,-23.5335,-46.6359,-1,-0.1901622985280781,20251009173527-TorIP_geocoded.csv
45.61.185.172,2025-10-09 07:25:19,25.7806,-80.1826,-1,-0.08026614869733306,20251009173527-TorIP_geocoded.csv
93.94.51.243,2025-10-09 07:45:59,33.0,44.0,-1,-0.06406782193669203,20251009173527-TorIP_geocoded.csv
45.137.99.182,2025-10-09 07:44:54,-23.5335,-46.6359,-1,-0.1901622985280781,20251009173527-TorIP_geocoded.csv
37.46.196.22,2025-10-09 07:09:51,25.7806,-80.1826,-1,-0.08026614869733306,20251009173527-TorIP_geocoded.csv
82.221.131.71,2025-10-09 07:35:08,65.0,-18.0,-1,-0.10553801586179701,20251009173527-TorIP_geocoded.csv
172.105.174.195,2025-10-09 07:40:05,-33.8601,151.2101,-1,-0.20227294450890532,20251009173527-TorIP_geocoded.csv
178.17.58.159,2025-10-09 07:45:11,33.0,44.0,-1,-0.06406782193669203,20251009173527-TorIP_geocoded.csv
124.198.131.29,2025-10-09 07:38:05,-42.0,174.0,-1,-0.2133474759604439,20251009173527-TorIP_geocoded.csv
45.61.188.15,2025-10-09 07:35:53,25.7806,-80.1826,-1,-0.08026614869733306,20251009173527-TorIP_geocoded.csv
104.167.242.117,2025-10-09 07:34:43,1.385,103.7473,-1,-0.1286891844619057,20251009173527-TorIP_geocoded.csv
104.167.242.118,2025-10-09 07:17:56,1.385,103.7473,-1,-0.1286891844619057,20251009173527-TorIP_geocoded.csv
93.94.52.229,2025-10-09 07:44:59,33.0,44.0,-1,-0.06406782193669203,20251009173527-TorIP_geocoded.csv
107.172.61.206,2025-10-09 07:12:56,47.6034,-122.3414,-1,-0.12061138357694723,20251009173527-TorIP_geocoded.csv
124.198.132.52,2025-10-09 07:46:49,-42.0,174.0,-1,-0.2133474759604439,20251009173527-TorIP_geocoded.csv
185.231.33.38,2025-10-09 07:02:25,-4.5833,55.6667,-1,-0.10369965264994052,20251009173527-TorIP_geocoded.csv
45.83.31.79,2025-10-09 07:38:31,34.0544,-118.2441,-1,-0.07380865766901112,20251009173527-TorIP_geocoded.csv
190.120.229.2,2025-10-09 07:33:22,-12.0464,-77.0428,-1,-0.17153264322189055,20251009173527-TorIP_geocoded.csv
82.221.131.86,2025-10-09 07:18:24,65.0,-18.0,-1,-0.10553801586179701,20251009173527-TorIP_geocoded.csv
196.251.69.116,2025-10-09 07:45:12,8.1,-1.2,-1,-0.11810554824351394,20251009173527-TorIP_geocoded.csv
102.130.127.117,2025-10-09 07:18:04,-29.0,24.0,-1,-0.16098459070696036,20251009173527-TorIP_geocoded.csv
151.243.109.167,2025-10-09 07:33:38,35.698,51.4115,-1,-0.05815473394195059,20251009173527-TorIP_geocoded.csv
124.198.131.114,2025-10-09 07:46:56,-42.0,174.0,-1,-0.2133474759604439,20251009173527-TorIP_geocoded.csv
177.149.154.177,2025-10-09 07:08:39,-16.6391,-49.2622,-1,-0.1857303954920837,20251009173527-TorIP_geocoded.csv
179.35.10.212,2025-10-08 06:17:36,-16.6391,-49.2622,-1,-0.1857303954920837,20251009173527-TorIP_geocoded.csv
185.112.144.11,2025-10-09 07:36:36,65.0,-18.0,-1,-0.10553801586179701,20251009173527-TorIP_geocoded.csv
93.95.228.105,2025-10-09 07:02:49,64.1439,-21.98,-1,-0.11692306926309848,20251009173527-TorIP_geocoded.csv
155.94.139.69,2025-10-07 17:20:27,34.0485,-118.2529,-1,-0.07314835711402445,20251009173527-TorIP_geocoded.csv
172.93.213.161,2025-10-09 07:01:41,30.3298,-81.6492,-1,-0.05120823031582533,20251009173527-TorIP_geocoded.csv
89.115.155.184,2025-10-08 23:27:27,38.731,-9.1373,-1,-0.0052110956549893395,20251009173527-TorIP_geocoded.csv
185.165.169.132,2025-10-09 07:31:57,-4.5833,55.6667,-1,-0.10369965264994052,20251009173527-TorIP_geocoded.csv
216.73.159.75,2025-10-10 07:18:59,-39.8,-73.2333,-1,-0.20572345371064626,20251010173526-TorIP_geocoded.csv
185.165.169.239,2025-10-10 07:27:21,-4.5833,55.6667,-1,-0.10369174808251025,20251010173526-TorIP_geocoded.csv
124.198.132.172,2025-10-10 07:42:13,-42.0,174.0,-1,-0.2074576699930719,20251010173526-TorIP_geocoded.csv
190.120.229.98,2025-10-10 07:15:39,-12.0464,-77.0428,-1,-0.15609492502719424,20251010173526-TorIP_geocoded.csv
139.99.172.11,2025-10-10 07:21:07,-33.8601,151.2101,-1,-0.19564800428922213,20251010173526-TorIP_geocoded.csv
138.59.18.110,2025-10-10 07:29:31,10.0029,-84.0,-1,-0.12110412356089595,20251010173526-TorIP_geocoded.csv
185.246.188.73,2025-10-10 07:42:05,-4.5833,55.6667,-1,-0.10369174808251025,20251010173526-TorIP_geocoded.csv
102.130.113.9,2025-10-10 07:05:46,-26.3811,27.8376,-1,-0.15206896164132255,20251010173526-TorIP_geocoded.csv
185.227.134.106,2025-10-10 07:19:32,47.4902,-122.3004,-1,-0.11174435694956608,20251010173526-TorIP_geocoded.csv
71.19.144.106,2025-10-10 07:19:38,37.353,-121.9543,-1,-0.026285878719405686,20251010173526-TorIP_geocoded.csv
185.246.188.74,2025-10-10 07:43:54,-4.5833,55.6667,-1,-0.10369174808251025,20251010173526-TorIP_geocoded.csv
51.81.222.62,2025-10-10 07:03:24,45.5229,-122.9898,-1,-0.09569016318545454,20251010173526-TorIP_geocoded.csv
173.255.198.243,2025-10-10 07:32:21,32.9473,-96.7028,-1,-0.01701951383381184,20251010173526-TorIP_geocoded.csv
216.73.159.101,2025-10-10 07:35:49,-39.8,-73.2333,-1,-0.20572345371064626,20251010173526-TorIP_geocoded.csv
160.119.249.240,2025-10-10 07:22:56,-29.0,24.0,-1,-0.160230572538701,20251010173526-TorIP_geocoded.csv
124.198.131.253,2025-10-10 07:40:40,-42.0,174.0,-1,-0.2074576699930719,20251010173526-TorIP_geocoded.csv
103.109.101.105,2025-10-10 07:32:25,22.2578,114.1657,-1,-0.14192083635323205,20251010173526-TorIP_geocoded.csv
72.14.179.10,2025-10-10 07:26:14,32.9473,-96.7028,-1,-0.01701951383381184,20251010173526-TorIP_geocoded.csv
198.58.107.53,2025-10-10 07:13:26,32.9473,-96.7028,-1,-0.01701951383381184,20251010173526-TorIP_geocoded.csv
93.95.228.125,2025-10-10 07:35:58,64.1439,-21.98,-1,-0.1225607129514712,20251010173526-TorIP_geocoded.csv
125.212.241.131,2025-10-10 07:37:24,10.822,106.6257,-1,-0.13154136432810226,20251010173526-TorIP_geocoded.csv
185.246.189.99,2025-10-10 07:46:17,-4.5833,55.6667,-1,-0.10369174808251025,20251010173526-TorIP_geocoded.csv
185.246.188.149,2025-10-10 07:17:40,-4.5833,55.6667,-1,-0.10369174808251025,20251010173526-TorIP_geocoded.csv
123.253.35.32,2025-10-10 07:42:25,2.5,112.5,-1,-0.12742443889031563,20251010173526-TorIP_geocoded.csv
185.191.204.254,2025-10-10 07:16:25,31.5,34.75,-1,-0.059067647794704414,20251010173526-TorIP_geocoded.csv
102.130.117.167,2025-10-10 07:05:02,-26.3811,27.8376,-1,-0.15206896164132255,20251010173526-TorIP_geocoded.csv
185.112.146.167,2025-10-10 07:34:50,65.0,-18.0,-1,-0.1132453674356595,20251010173526-TorIP_geocoded.csv
185.106.102.102,2025-10-10 07:42:25,35.0,33.0,-1,-0.025540389647824457,20251010173526-TorIP_geocoded.csv
165.73.242.163,2025-10-10 07:26:04,-29.0,24.0,-1,-0.160230572538701,20251010173526-TorIP_geocoded.csv
27.255.75.198,2025-10-10 07:20:54,37.5112,126.9741,-1,-0.13631577626842295,20251010173526-TorIP_geocoded.csv
114.35.245.150,2025-10-10 07:08:01,25.0504,121.5324,-1,-0.1463009523481108,20251010173526-TorIP_geocoded.csv
103.164.54.199,2025-10-10 07:21:47,1.3673,103.8014,-1,-0.10262736432026354,20251010173526-TorIP_geocoded.csv
24.240.72.170,2025-10-10 07:21:34,45.21,-93.6607,-1,-0.015862374799629486,20251010173526-TorIP_geocoded.csv
2.56.10.36,2025-10-10 07:14:39,-4.5833,55.6667,-1,-0.10369174808251025,20251010173526-TorIP_geocoded.csv
93.95.231.88,2025-10-10 07:26:24,65.0,-18.0,-1,-0.1132453674356595,20251010173526-TorIP_geocoded.csv
202.182.99.129,2025-10-10 07:41:20,35.5819,139.7663,-1,-0.15398155428600768,20251010173526-TorIP_geocoded.csv
31.129.22.65,2025-10-10 07:08:34,50.2705,127.5352,-1,-0.10819642193599721,20251010173526-TorIP_geocoded.csv
200.122.181.2,2025-10-10 07:01:33,10.0029,-84.0,-1,-0.12110412356089595,20251010173526-TorIP_geocoded.csv
82.221.128.191,2025-10-10 07:29:06,65.0,-18.0,-1,-0.1132453674356595,20251010173526-TorIP_geocoded.csv
82.221.131.5,2025-10-10 07:42:23,65.0,-18.0,-1,-0.1132453674356595,20251010173526-TorIP_geocoded.csv
193.36.132.21,2025-10-10 06:13:18,1.2848,103.7857,-1,-0.10572089815865027,20251010173526-TorIP_geocoded.csv
185.165.171.84,2025-10-10 07:38:09,-4.5833,55.6667,-1,-0.10369174808251025,20251010173526-TorIP_geocoded.csv
124.198.131.108,2025-10-10 07:38:24,-42.0,174.0,-1,-0.2074576699930719,20251010173526-TorIP_geocoded.csv
139.99.8.57,2025-10-10 07:35:01,1.2746,103.8378,-1,-0.10463049649751499,20251010173526-TorIP_geocoded.csv
172.104.182.84,2025-10-10 07:28:36,1.3036,103.8554,-1,-0.10284461936674194,20251010173526-TorIP_geocoded.csv
72.235.129.116,2025-10-10 07:41:33,21.289,-157.8028,-1,-0.1653507271968434,20251010173526-TorIP_geocoded.csv
190.103.179.98,2025-10-10 07:34:19,31.7198,-106.4195,-1,-0.05447924698745221,20251010173526-TorIP_geocoded.csv
82.221.139.190,2025-10-10 07:27:36,65.0,-18.0,-1,-0.1132453674356595,20251010173526-TorIP_geocoded.csv
121.78.28.166,2025-10-10 03:26:26,37.5112,126.9741,-1,-0.13631577626842295,20251010173526-TorIP_geocoded.csv
93.95.231.14,2025-10-10 07:31:58,65.0,-18.0,-1,-0.1132453674356595,20251010173526-TorIP_geocoded.csv
103.28.52.93,2025-10-10 07:04:08,-6.1728,106.8272,-1,-0.12765209193172677,20251010173526-TorIP_geocoded.csv
93.95.227.37,2025-10-10 07:06:42,65.0,-18.0,-1,-0.1132453674356595,20251010173526-TorIP_geocoded.csv
172.104.186.73,2025-10-10 07:02:11,1.3036,103.8554,-1,-0.10284461936674194,20251010173526-TorIP_geocoded.csv
103.146.203.11,2025-10-10 07:11:01,-6.9214,106.9259,-1,-0.12904797853982386,20251010173526-TorIP_geocoded.csv
161.129.68.162,2025-10-10 07:22:51,32.8137,-96.8704,-1,-0.015824355022441394,20251010173526-TorIP_geocoded.csv
125.253.56.119,2025-10-10 07:38:42,-27.4719,153.0196,-1,-0.18775123668700433,20251010173526-TorIP_geocoded.csv
154.53.58.161,2025-10-10 07:41:16,47.6034,-122.3414,-1,-0.11041648200131304,20251010173526-TorIP_geocoded.csv
124.198.131.223,2025-10-10 07:44:48,-42.0,174.0,-1,-0.2074576699930719,20251010173526-TorIP_geocoded.csv
185.247.226.95,2025-10-10 07:16:04,-4.5833,55.6667,-1,-0.10369174808251025,20251010173526-TorIP_geocoded.csv
131.72.79.38,2025-10-10 07:46:54,10.2732,-61.3847,-1,-0.11778057615821458,20251010173526-TorIP_geocoded.csv
124.198.132.237,2025-10-10 07:46:21,-42.0,174.0,-1,-0.2074576699930719,20251010173526-TorIP_geocoded.csv
203.55.81.1,2025-10-10 07:34:03,-33.494,143.2104,-1,-0.19059774132166307,20251010173526-TorIP_geocoded.csv
203.55.81.2,2025-10-10 07:46:53,-33.494,143.2104,-1,-0.19059774132166307,20251010173526-TorIP_geocoded.csv
94.74.164.89,2025-10-10 07:09:27,35.698,51.4115,-1,-0.06531815812130204,20251010173526-TorIP_geocoded.csv
43.160.194.14,2025-10-10 07:34:25,34.7732,113.722,-1,-0.12908347859578673,20251010173526-TorIP_geocoded.csv
180.150.226.99,2025-10-10 07:46:31,37.5112,126.9741,-1,-0.13631577626842295,20251010173526-TorIP_geocoded.csv
72.211.49.235,2025-10-10 06:32:11,32.7994,-117.1686,-1,-0.07899186649606971,20251010173526-TorIP_geocoded.csv
185.246.188.115,2025-10-10 07:35:42,-4.5833,55.6667,-1,-0.10369174808251025,20251010173526-TorIP_geocoded.csv
162.220.14.54,2025-10-10 06:22:41,34.0485,-118.2529,-1,-0.06550419280826081,20251010173526-TorIP_geocoded.csv
162.220.14.78,2025-10-10 07:34:05,34.0485,-118.2529,-1,-0.06550419280826081,20251010173526-TorIP_geocoded.csv
124.198.131.62,2025-10-10 07:38:02,-42.0,174.0,-1,-0.2074576699930719,20251010173526-TorIP_geocoded.csv
124.198.132.13,2025-10-10 07:45:00,-42.0,174.0,-1,-0.2074576699930719,20251010173526-TorIP_geocoded.csv
118.163.74.160,2025-10-10 07:39:26,24.9389,121.5422,-1,-0.1451419689318495,20251010173526-TorIP_geocoded.csv
220.135.36.173,2025-10-10 07:43:49,24.9389,121.5422,-1,-0.1451419689318495,20251010173526-TorIP_geocoded.csv
80.253.251.56,2025-10-10 07:17:19,-4.5833,55.6667,-1,-0.10369174808251025,20251010173526-TorIP_geocoded.csv
104.167.241.4,2025-10-10 07:27:30,8.4928,-13.2351,-1,-0.1097139029459332,20251010173526-TorIP_geocoded.csv
103.253.24.18,2025-10-10 07:18:51,1.3673,103.8014,-1,-0.10262736432026354,20251010173526-TorIP_geocoded.csv
45.154.98.33,2025-10-10 07:04:33,22.2908,114.1501,-1,-0.14238201437566256,20251010173526-TorIP_geocoded.csv
88.151.192.2,2025-10-10 07:47:19,40.504,47.4997,-1,-0.025470968194241772,20251010173526-TorIP_geocoded.csv
177.93.140.66,2025-10-10 07:07:41,-22.9145,-42.8233,-1,-0.17071874524642483,20251010173526-TorIP_geocoded.csv
45.137.99.16,2025-10-10 07:10:43,-23.5335,-46.6359,-1,-0.17105873308383868,20251010173526-TorIP_geocoded.csv
45.61.185.172,2025-10-10 07:35:18,25.7806,-80.1826,-1,-0.06958813316546208,20251010173526-TorIP_geocoded.csv
93.94.51.243,2025-10-10 07:35:27,33.0,44.0,-1,-0.06424798215120342,20251010173526-TorIP_geocoded.csv
45.137.99.182,2025-10-10 07:11:40,-23.5335,-46.6359,-1,-0.17105873308383868,20251010173526-TorIP_geocoded.csv
37.46.196.22,2025-10-10 07:29:29,25.7806,-80.1826,-1,-0.06958813316546208,20251010173526-TorIP_geocoded.csv
82.221.131.71,2025-10-10 07:26:28,65.0,-18.0,-1,-0.1132453674356595,20251010173526-TorIP_geocoded.csv
